Provincia,Fecha,variable,value
Sevilla,06/04/2020,Fallecimientos,97
Total,06/04/2020,Fallecimientos,491
Almería,07/04/2020,Fallecimientos,23
Cádiz,07/04/2020,Fallecimientos,32
Córdoba,07/04/2020,Fallecimientos,39
Granada,07/04/2020,Fallecimientos,128
Huelva,07/04/2020,Fallecimientos,16
Jaén,07/04/2020,Fallecimientos,53
Málaga,07/04/2020,Fallecimientos,125
Sevilla,07/04/2020,Fallecimientos,112
Total,07/04/2020,Fallecimientos,528
Almería,08/04/2020,Fallecimientos,26
Cádiz,08/04/2020,Fallecimientos,36
Córdoba,08/04/2020,Fallecimientos,42
Granada,08/04/2020,Fallecimientos,138
Huelva,08/04/2020,Fallecimientos,20
Jaén,08/04/2020,Fallecimientos,72
Málaga,08/04/2020,Fallecimientos,140
Sevilla,08/04/2020,Fallecimientos,131
Total,08/04/2020,Fallecimientos,605
Almería,09/04/2020,Fallecimientos,27
Cádiz,09/04/2020,Fallecimientos,45
Córdoba,09/04/2020,Fallecimientos,45
Granada,09/04/2020,Fallecimientos,142
Huelva,09/04/2020,Fallecimientos,21
Jaén,09/04/2020,Fallecimientos,84
Málaga,09/04/2020,Fallecimientos,147
Sevilla,09/04/2020,Fallecimientos,141
Total,09/04/2020,Fallecimientos,652
Almería,10/04/2020,Fallecimientos,29
Cádiz,10/04/2020,Fallecimientos,49
Córdoba,10/04/2020,Fallecimientos,48
Granada,10/04/2020,Fallecimientos,148
Huelva,10/04/2020,Fallecimientos,21
Jaén,10/04/2020,Fallecimientos,92
Málaga,10/04/2020,Fallecimientos,154
Sevilla,10/04/2020,Fallecimientos,150
Total,10/04/2020,Fallecimientos,691
Almería,11/04/2020,Fallecimientos,32
Cádiz,11/04/2020,Fallecimientos,52
Córdoba,11/04/2020,Fallecimientos,49
Granada,11/04/2020,Fallecimientos,157
Huelva,11/04/2020,Fallecimientos,22
Jaén,11/04/2020,Fallecimientos,96
Málaga,11/04/2020,Fallecimientos,170
Sevilla,11/04/2020,Fallecimientos,159
Total,11/04/2020,Fallecimientos,737
Almería,12/04/2020,Fallecimientos,36
Cádiz,12/04/2020,Fallecimientos,59
Córdoba,12/04/2020,Fallecimientos,56
Granada,12/04/2020,Fallecimientos,165
Huelva,12/04/2020,Fallecimientos,26
Jaén,12/04/2020,Fallecimientos,105
Málaga,12/04/2020,Fallecimientos,183
Sevilla,12/04/2020,Fallecimientos,169
Total,12/04/2020,Fallecimientos,799
Almería,13/04/2020,Fallecimientos,35
Cádiz,13/04/2020,Fallecimientos,60
Córdoba,13/04/2020,Fallecimientos,56
Granada,13/04/2020,Fallecimientos,170
Huelva,13/04/2020,Fallecimientos,27
Jaén,13/04/2020,Fallecimientos,107
Málaga,13/04/2020,Fallecimientos,183
Sevilla,13/04/2020,Fallecimientos,177
Total,13/04/2020,Fallecimientos,815
Almería,14/04/2020,Fallecimientos,38
Cádiz,14/04/2020,Fallecimientos,60
Córdoba,14/04/2020,Fallecimientos,58
Granada,14/04/2020,Fallecimientos,180
Huelva,14/04/2020,Fallecimientos,27
Jaén,14/04/2020,Fallecimientos,111
Málaga,14/04/2020,Fallecimientos,184
Sevilla,14/04/2020,Fallecimientos,178
Total,14/04/2020,Fallecimientos,836
Almería,15/04/2020,Fallecimientos,38
Cádiz,15/04/2020,Fallecimientos,62
Córdoba,15/04/2020,Fallecimientos,59
Granada,15/04/2020,Fallecimientos,181
Huelva,15/04/2020,Fallecimientos,27
Jaén,15/04/2020,Fallecimientos,115
Málaga,15/04/2020,Fallecimientos,201
Sevilla,15/04/2020,Fallecimientos,182
Total,15/04/2020,Fallecimientos,865
Almería,16/04/2020,Fallecimientos,38
Cádiz,16/04/2020,Fallecimientos,68
Córdoba,16/04/2020,Fallecimientos,63
Granada,16/04/2020,Fallecimientos,187
Huelva,16/04/2020,Fallecimientos,28
Jaén,16/04/2020,Fallecimientos,128
Málaga,16/04/2020,Fallecimientos,211
Sevilla,16/04/2020,Fallecimientos,189
Total,16/04/2020,Fallecimientos,912
Almería,17/04/2020,Fallecimientos,39
Cádiz,17/04/2020,Fallecimientos,71
Córdoba,17/04/2020,Fallecimientos,70
Granada,17/04/2020,Fallecimientos,191
Huelva,17/04/2020,Fallecimientos,29
Jaén,17/04/2020,Fallecimientos,129
Málaga,17/04/2020,Fallecimientos,214
Sevilla,17/04/2020,Fallecimientos,197
Total,17/04/2020,Fallecimientos,940
Almería,18/04/2020,Fallecimientos,41
Cádiz,18/04/2020,Fallecimientos,74
Córdoba,18/04/2020,Fallecimientos,72
Granada,18/04/2020,Fallecimientos,193
Huelva,18/04/2020,Fallecimientos,32
Jaén,18/04/2020,Fallecimientos,131
Málaga,18/04/2020,Fallecimientos,217
Sevilla,18/04/2020,Fallecimientos,207
Total,18/04/2020,Fallecimientos,967
Almería,19/04/2020,Fallecimientos,42
Cádiz,19/04/2020,Fallecimientos,75
Córdoba,19/04/2020,Fallecimientos,74
Granada,19/04/2020,Fallecimientos,196
Huelva,19/04/2020,Fallecimientos,34
Jaén,19/04/2020,Fallecimientos,137
Málaga,19/04/2020,Fallecimientos,223
Sevilla,19/04/2020,Fallecimientos,212
Total,19/04/2020,Fallecimientos,993
Almería,20/04/2020,Fallecimientos,43
Cádiz,20/04/2020,Fallecimientos,75
Córdoba,20/04/2020,Fallecimientos,79
Granada,20/04/2020,Fallecimientos,205
Huelva,20/04/2020,Fallecimientos,34
Jaén,20/04/2020,Fallecimientos,140
Málaga,20/04/2020,Fallecimientos,223
Sevilla,20/04/2020,Fallecimientos,214
Total,20/04/2020,Fallecimientos,1013
Almería,21/04/2020,Fallecimientos,43
Cádiz,21/04/2020,Fallecimientos,75
Córdoba,21/04/2020,Fallecimientos,79
Granada,21/04/2020,Fallecimientos,208
Huelva,21/04/2020,Fallecimientos,34
Jaén,21/04/2020,Fallecimientos,140
Málaga,21/04/2020,Fallecimientos,223
Sevilla,21/04/2020,Fallecimientos,215
Total,21/04/2020,Fallecimientos,1017
Almería,22/04/2020,Fallecimientos,44
Cádiz,22/04/2020,Fallecimientos,83
Córdoba,22/04/2020,Fallecimientos,83
Granada,22/04/2020,Fallecimientos,214
Huelva,22/04/2020,Fallecimientos,35
Jaén,22/04/2020,Fallecimientos,141
Málaga,22/04/2020,Fallecimientos,232
Sevilla,22/04/2020,Fallecimientos,218
Total,22/04/2020,Fallecimientos,1050
Almería,23/04/2020,Fallecimientos,44
Cádiz,23/04/2020,Fallecimientos,88
Córdoba,23/04/2020,Fallecimientos,83
Granada,23/04/2020,Fallecimientos,219
Huelva,23/04/2020,Fallecimientos,35
Jaén,23/04/2020,Fallecimientos,147
Málaga,23/04/2020,Fallecimientos,237
Sevilla,23/04/2020,Fallecimientos,226
Total,23/04/2020,Fallecimientos,1079
Almería,24/04/2020,Fallecimientos,44
Cádiz,24/04/2020,Fallecimientos,92
Córdoba,24/04/2020,Fallecimientos,87
Granada,24/04/2020,Fallecimientos,223
Huelva,24/04/2020,Fallecimientos,37
Jaén,24/04/2020,Fallecimientos,152
Málaga,24/04/2020,Fallecimientos,241
Sevilla,24/04/2020,Fallecimientos,231
Total,24/04/2020,Fallecimientos,1107
Almería,25/04/2020,Fallecimientos,45
Cádiz,25/04/2020,Fallecimientos,100
Córdoba,25/04/2020,Fallecimientos,88
Granada,25/04/2020,Fallecimientos,225
Huelva,25/04/2020,Fallecimientos,39
Jaén,25/04/2020,Fallecimientos,152
Málaga,25/04/2020,Fallecimientos,247
Sevilla,25/04/2020,Fallecimientos,235
Total,25/04/2020,Fallecimientos,1131
Almería,26/04/2020,Fallecimientos,45
Cádiz,26/04/2020,Fallecimientos,101
Córdoba,26/04/2020,Fallecimientos,94
Granada,26/04/2020,Fallecimientos,229
Huelva,26/04/2020,Fallecimientos,40
Jaén,26/04/2020,Fallecimientos,152
Málaga,26/04/2020,Fallecimientos,249
Sevilla,26/04/2020,Fallecimientos,235
Total,26/04/2020,Fallecimientos,1145
Almería,27/04/2020,Fallecimientos,46
Cádiz,27/04/2020,Fallecimientos,102
Córdoba,27/04/2020,Fallecimientos,95
Granada,27/04/2020,Fallecimientos,233
Huelva,27/04/2020,Fallecimientos,40
Jaén,27/04/2020,Fallecimientos,155
Málaga,27/04/2020,Fallecimientos,250
Sevilla,27/04/2020,Fallecimientos,236
Total,27/04/2020,Fallecimientos,1157
Almería,28/04/2020,Fallecimientos,47
Cádiz,28/04/2020,Fallecimientos,107
Córdoba,28/04/2020,Fallecimientos,96
Granada,28/04/2020,Fallecimientos,234
Huelva,28/04/2020,Fallecimientos,40
Jaén,28/04/2020,Fallecimientos,155
Málaga,28/04/2020,Fallecimientos,250
Sevilla,28/04/2020,Fallecimientos,239
Total,28/04/2020,Fallecimientos,1168
Almería,29/04/2020,Fallecimientos,47
Cádiz,29/04/2020,Fallecimientos,111
Córdoba,29/04/2020,Fallecimientos,98
Granada,29/04/2020,Fallecimientos,238
Huelva,29/04/2020,Fallecimientos,41
Jaén,29/04/2020,Fallecimientos,156
Málaga,29/04/2020,Fallecimientos,253
Sevilla,29/04/2020,Fallecimientos,244
Total,29/04/2020,Fallecimientos,1188
Almería,30/04/2020,Fallecimientos,48
Cádiz,30/04/2020,Fallecimientos,116
Córdoba,30/04/2020,Fallecimientos,98
Granada,30/04/2020,Fallecimientos,241
Huelva,30/04/2020,Fallecimientos,43
Jaén,30/04/2020,Fallecimientos,159
Málaga,30/04/2020,Fallecimientos,254
Sevilla,30/04/2020,Fallecimientos,248
Total,30/04/2020,Fallecimientos,1207
Almería,01/05/2020,Fallecimientos,48
Cádiz,01/05/2020,Fallecimientos,132
Córdoba,01/05/2020,Fallecimientos,99
Granada,01/05/2020,Fallecimientos,244
Huelva,01/05/2020,Fallecimientos,43
Jaén,01/05/2020,Fallecimientos,161
Málaga,01/05/2020,Fallecimientos,259
Sevilla,01/05/2020,Fallecimientos,252
Total,01/05/2020,Fallecimientos,1238
Almería,02/05/2020,Fallecimientos,49
Cádiz,02/05/2020,Fallecimientos,135
Córdoba,02/05/2020,Fallecimientos,100
Granada,02/05/2020,Fallecimientos,248
Huelva,02/05/2020,Fallecimientos,43
Jaén,02/05/2020,Fallecimientos,162
Málaga,02/05/2020,Fallecimientos,261
Sevilla,02/05/2020,Fallecimientos,255
Total,02/05/2020,Fallecimientos,1253
Almería,03/05/2020,Fallecimientos,49
Cádiz,03/05/2020,Fallecimientos,135
Córdoba,03/05/2020,Fallecimientos,100
Granada,03/05/2020,Fallecimientos,251
Huelva,03/05/2020,Fallecimientos,43
Jaén,03/05/2020,Fallecimientos,162
Málaga,03/05/2020,Fallecimientos,261
Sevilla,03/05/2020,Fallecimientos,255
Total,03/05/2020,Fallecimientos,1256
Almería,04/05/2020,Fallecimientos,49
Cádiz,04/05/2020,Fallecimientos,135
Córdoba,04/05/2020,Fallecimientos,101
Granada,04/05/2020,Fallecimientos,254
Huelva,04/05/2020,Fallecimientos,43
Jaén,04/05/2020,Fallecimientos,162
Málaga,04/05/2020,Fallecimientos,261
Sevilla,04/05/2020,Fallecimientos,258
Total,04/05/2020,Fallecimientos,1263
Almería,05/05/2020,Fallecimientos,49
Cádiz,05/05/2020,Fallecimientos,136
Córdoba,05/05/2020,Fallecimientos,102
Granada,05/05/2020,Fallecimientos,255
Huelva,05/05/2020,Fallecimientos,43
Jaén,05/05/2020,Fallecimientos,162
Málaga,05/05/2020,Fallecimientos,261
Sevilla,05/05/2020,Fallecimientos,259
Total,05/05/2020,Fallecimientos,1267
Almería,06/05/2020,Fallecimientos,49
Cádiz,06/05/2020,Fallecimientos,138
Córdoba,06/05/2020,Fallecimientos,102
Granada,06/05/2020,Fallecimientos,261
Huelva,06/05/2020,Fallecimientos,44
Jaén,06/05/2020,Fallecimientos,164
Málaga,06/05/2020,Fallecimientos,263
Sevilla,06/05/2020,Fallecimientos,260
Total,06/05/2020,Fallecimientos,1281
Almería,07/05/2020,Fallecimientos,49
Cádiz,07/05/2020,Fallecimientos,138
Córdoba,07/05/2020,Fallecimientos,103
Granada,07/05/2020,Fallecimientos,270
Huelva,07/05/2020,Fallecimientos,44
Jaén,07/05/2020,Fallecimientos,164
Málaga,07/05/2020,Fallecimientos,264
Sevilla,07/05/2020,Fallecimientos,262
Total,07/05/2020,Fallecimientos,1294
Almería,08/05/2020,Fallecimientos,49
Cádiz,08/05/2020,Fallecimientos,138
Córdoba,08/05/2020,Fallecimientos,104
Granada,08/05/2020,Fallecimientos,271
Huelva,08/05/2020,Fallecimientos,45
Jaén,08/05/2020,Fallecimientos,164
Málaga,08/05/2020,Fallecimientos,266
Sevilla,08/05/2020,Fallecimientos,264
Total,08/05/2020,Fallecimientos,1301
Almería,09/05/2020,Fallecimientos,49
Cádiz,09/05/2020,Fallecimientos,141
Córdoba,09/05/2020,Fallecimientos,104
Granada,09/05/2020,Fallecimientos,273
Huelva,09/05/2020,Fallecimientos,46
Jaén,09/05/2020,Fallecimientos,166
Málaga,09/05/2020,Fallecimientos,270
Sevilla,09/05/2020,Fallecimientos,268
Total,09/05/2020,Fallecimientos,1317
Almería,10/05/2020,Fallecimientos,50
Cádiz,10/05/2020,Fallecimientos,142
Córdoba,10/05/2020,Fallecimientos,104
Granada,10/05/2020,Fallecimientos,273
Huelva,10/05/2020,Fallecimientos,47
Jaén,10/05/2020,Fallecimientos,165
Málaga,10/05/2020,Fallecimientos,271
Sevilla,10/05/2020,Fallecimientos,268
Total,10/05/2020,Fallecimientos,1320
Almería,11/05/2020,Fallecimientos,50
Cádiz,11/05/2020,Fallecimientos,142
Córdoba,11/05/2020,Fallecimientos,104
Granada,11/05/2020,Fallecimientos,274
Huelva,11/05/2020,Fallecimientos,47
Jaén,11/05/2020,Fallecimientos,165
Málaga,11/05/2020,Fallecimientos,271
Sevilla,11/05/2020,Fallecimientos,269
Total,11/05/2020,Fallecimientos,1322
Almería,12/05/2020,Fallecimientos,50
Cádiz,12/05/2020,Fallecimientos,142
Córdoba,12/05/2020,Fallecimientos,104
Granada,12/05/2020,Fallecimientos,274
Huelva,12/05/2020,Fallecimientos,47
Jaén,12/05/2020,Fallecimientos,166
Málaga,12/05/2020,Fallecimientos,271
Sevilla,12/05/2020,Fallecimientos,272
Total,12/05/2020,Fallecimientos,1326
Almería,13/05/2020,Fallecimientos,50
Cádiz,13/05/2020,Fallecimientos,142
Córdoba,13/05/2020,Fallecimientos,105
Granada,13/05/2020,Fallecimientos,274
Huelva,13/05/2020,Fallecimientos,48
Jaén,13/05/2020,Fallecimientos,168
Málaga,13/05/2020,Fallecimientos,272
Sevilla,13/05/2020,Fallecimientos,273
Total,13/05/2020,Fallecimientos,1332
Almería,14/05/2020,Fallecimientos,50
Cádiz,14/05/2020,Fallecimientos,142
Córdoba,14/05/2020,Fallecimientos,105
Granada,14/05/2020,Fallecimientos,275
Huelva,14/05/2020,Fallecimientos,48
Jaén,14/05/2020,Fallecimientos,170
Málaga,14/05/2020,Fallecimientos,273
Sevilla,14/05/2020,Fallecimientos,273
Total,14/05/2020,Fallecimientos,1336
Almería,15/05/2020,Fallecimientos,50
Cádiz,15/05/2020,Fallecimientos,142
Córdoba,15/05/2020,Fallecimientos,105
Granada,15/05/2020,Fallecimientos,278
Huelva,15/05/2020,Fallecimientos,48
Jaén,15/05/2020,Fallecimientos,173
Málaga,15/05/2020,Fallecimientos,274
Sevilla,15/05/2020,Fallecimientos,274
Total,15/05/2020,Fallecimientos,1344
Almería,16/05/2020,Fallecimientos,51
Cádiz,16/05/2020,Fallecimientos,145
Córdoba,16/05/2020,Fallecimientos,105
Granada,16/05/2020,Fallecimientos,279
Huelva,16/05/2020,Fallecimientos,48
Jaén,16/05/2020,Fallecimientos,174
Málaga,16/05/2020,Fallecimientos,278
Sevilla,16/05/2020,Fallecimientos,275
Total,16/05/2020,Fallecimientos,1355
Almería,17/05/2020,Fallecimientos,52
Cádiz,17/05/2020,Fallecimientos,145
Córdoba,17/05/2020,Fallecimientos,106
Granada,17/05/2020,Fallecimientos,279
Huelva,17/05/2020,Fallecimientos,48
Jaén,17/05/2020,Fallecimientos,175
Málaga,17/05/2020,Fallecimientos,278
Sevilla,17/05/2020,Fallecimientos,275
Total,17/05/2020,Fallecimientos,1358
Almería,18/05/2020,Fallecimientos,52
Cádiz,18/05/2020,Fallecimientos,145
Córdoba,18/05/2020,Fallecimientos,106
Granada,18/05/2020,Fallecimientos,279
Huelva,18/05/2020,Fallecimientos,48
Jaén,18/05/2020,Fallecimientos,175
Málaga,18/05/2020,Fallecimientos,278
Sevilla,18/05/2020,Fallecimientos,275
Total,18/05/2020,Fallecimientos,1358
Almería,19/05/2020,Fallecimientos,52
Cádiz,19/05/2020,Fallecimientos,147
Córdoba,19/05/2020,Fallecimientos,106
Granada,19/05/2020,Fallecimientos,279
Huelva,19/05/2020,Fallecimientos,48
Jaén,19/05/2020,Fallecimientos,176
Málaga,19/05/2020,Fallecimientos,278
Sevilla,19/05/2020,Fallecimientos,275
Total,19/05/2020,Fallecimientos,1361
Almería,20/05/2020,Fallecimientos,52
Cádiz,20/05/2020,Fallecimientos,147
Córdoba,20/05/2020,Fallecimientos,110
Granada,20/05/2020,Fallecimientos,280
Huelva,20/05/2020,Fallecimientos,48
Jaén,20/05/2020,Fallecimientos,176
Málaga,20/05/2020,Fallecimientos,281
Sevilla,20/05/2020,Fallecimientos,277
Total,20/05/2020,Fallecimientos,1371
Almería,21/05/2020,Fallecimientos,52
Cádiz,21/05/2020,Fallecimientos,147
Córdoba,21/05/2020,Fallecimientos,111
Granada,21/05/2020,Fallecimientos,280
Huelva,21/05/2020,Fallecimientos,48
Jaén,21/05/2020,Fallecimientos,177
Málaga,21/05/2020,Fallecimientos,281
Sevilla,21/05/2020,Fallecimientos,279
Total,21/05/2020,Fallecimientos,1375
Almería,22/05/2020,Fallecimientos,51
Cádiz,22/05/2020,Fallecimientos,149
Córdoba,22/05/2020,Fallecimientos,110
Granada,22/05/2020,Fallecimientos,280
Huelva,22/05/2020,Fallecimientos,48
Jaén,22/05/2020,Fallecimientos,178
Málaga,22/05/2020,Fallecimientos,281
Sevilla,22/05/2020,Fallecimientos,280
Total,22/05/2020,Fallecimientos,1377
Almería,23/05/2020,Fallecimientos,52
Cádiz,23/05/2020,Fallecimientos,153
Córdoba,23/05/2020,Fallecimientos,114
Granada,23/05/2020,Fallecimientos,280
Huelva,23/05/2020,Fallecimientos,48
Jaén,23/05/2020,Fallecimientos,179
Málaga,23/05/2020,Fallecimientos,281
Sevilla,23/05/2020,Fallecimientos,282
Total,23/05/2020,Fallecimientos,1389
Almería,24/05/2020,Fallecimientos,52
Cádiz,24/05/2020,Fallecimientos,153
Córdoba,24/05/2020,Fallecimientos,114
Granada,24/05/2020,Fallecimientos,282
Huelva,24/05/2020,Fallecimientos,48
Jaén,24/05/2020,Fallecimientos,179
Málaga,24/05/2020,Fallecimientos,281
Sevilla,24/05/2020,Fallecimientos,282
Total,24/05/2020,Fallecimientos,1391
Almería,25/05/2020,Fallecimientos,52
Cádiz,25/05/2020,Fallecimientos,153
Córdoba,25/05/2020,Fallecimientos,115
Granada,25/05/2020,Fallecimientos,282
Huelva,25/05/2020,Fallecimientos,48
Jaén,25/05/2020,Fallecimientos,179
Málaga,25/05/2020,Fallecimientos,281
Sevilla,25/05/2020,Fallecimientos,282
Total,25/05/2020,Fallecimientos,1392
Almería,26/05/2020,Fallecimientos,53
Cádiz,26/05/2020,Fallecimientos,158
Córdoba,26/05/2020,Fallecimientos,116
Granada,26/05/2020,Fallecimientos,284
Huelva,26/05/2020,Fallecimientos,48
Jaén,26/05/2020,Fallecimientos,180
Málaga,26/05/2020,Fallecimientos,283
Sevilla,26/05/2020,Fallecimientos,284
Total,26/05/2020,Fallecimientos,1406
Almería,27/05/2020,Fallecimientos,53
Cádiz,27/05/2020,Fallecimientos,157
Córdoba,27/05/2020,Fallecimientos,116
Granada,27/05/2020,Fallecimientos,286
Huelva,27/05/2020,Fallecimientos,48
Jaén,27/05/2020,Fallecimientos,181
Málaga,27/05/2020,Fallecimientos,285
Sevilla,27/05/2020,Fallecimientos,285
Total,27/05/2020,Fallecimientos,1411
Almería,28/05/2020,Fallecimientos,53
Cádiz,28/05/2020,Fallecimientos,157
Córdoba,28/05/2020,Fallecimientos,117
Granada,28/05/2020,Fallecimientos,286
Huelva,28/05/2020,Fallecimientos,48
Jaén,28/05/2020,Fallecimientos,182
Málaga,28/05/2020,Fallecimientos,285
Sevilla,28/05/2020,Fallecimientos,286
Total,28/05/2020,Fallecimientos,1414
Almería,29/05/2020,Fallecimientos,53
Cádiz,29/05/2020,Fallecimientos,158
Córdoba,29/05/2020,Fallecimientos,117
Granada,29/05/2020,Fallecimientos,286
Huelva,29/05/2020,Fallecimientos,48
Jaén,29/05/2020,Fallecimientos,182
Málaga,29/05/2020,Fallecimientos,284
Sevilla,29/05/2020,Fallecimientos,286
Total,29/05/2020,Fallecimientos,1414
Almería,30/05/2020,Fallecimientos,53
Cádiz,30/05/2020,Fallecimientos,158
Córdoba,30/05/2020,Fallecimientos,117
Granada,30/05/2020,Fallecimientos,287
Huelva,30/05/2020,Fallecimientos,48
Jaén,30/05/2020,Fallecimientos,182
Málaga,30/05/2020,Fallecimientos,286
Sevilla,30/05/2020,Fallecimientos,286
Total,30/05/2020,Fallecimientos,1417
Almería,31/05/2020,Fallecimientos,54
Cádiz,31/05/2020,Fallecimientos,158
Córdoba,31/05/2020,Fallecimientos,117
Granada,31/05/2020,Fallecimientos,287
Huelva,31/05/2020,Fallecimientos,48
Jaén,31/05/2020,Fallecimientos,182
Málaga,31/05/2020,Fallecimientos,287
Sevilla,31/05/2020,Fallecimientos,286
Total,31/05/2020,Fallecimientos,1419
Almería,01/06/2020,Fallecimientos,54
Cádiz,01/06/2020,Fallecimientos,158
Córdoba,01/06/2020,Fallecimientos,117
Granada,01/06/2020,Fallecimientos,286
Huelva,01/06/2020,Fallecimientos,48
Jaén,01/06/2020,Fallecimientos,182
Málaga,01/06/2020,Fallecimientos,287
Sevilla,01/06/2020,Fallecimientos,286
Total,01/06/2020,Fallecimientos,1418
Almería,01/06/2020,PCR Positivo,511
Cádiz,01/06/2020,PCR Positivo,1.269
Córdoba,01/06/2020,PCR Positivo,1.343
Granada,01/06/2020,PCR Positivo,2.453
Huelva,01/06/2020,PCR Positivo,404
Jaén,01/06/2020,PCR Positivo,1.457
Málaga,01/06/2020,PCR Positivo,2.788
Sevilla,01/06/2020,PCR Positivo,2.468
Total,01/06/2020,PCR Positivo,12.693
Almería,01/06/2020,UCI,41
Cádiz,01/06/2020,UCI,81
Córdoba,01/06/2020,UCI,76
Granada,01/06/2020,UCI,133
Huelva,01/06/2020,UCI,30
Jaén,01/06/2020,UCI,91
Málaga,01/06/2020,UCI,168
Sevilla,01/06/2020,UCI,150
Total,01/06/2020,UCI,770
Almería,02/06/2020,PCR Positivo,516
Cádiz,02/06/2020,PCR Positivo,1.275
Córdoba,02/06/2020,PCR Positivo,1.345
Granada,02/06/2020,PCR Positivo,2.454
Huelva,02/06/2020,PCR Positivo,404
Jaén,02/06/2020,PCR Positivo,1.461
Málaga,02/06/2020,PCR Positivo,2.795
Sevilla,02/06/2020,PCR Positivo,2.471
Total,02/06/2020,PCR Positivo,12.721
Almería,02/06/2020,Hospitalización,240
Cádiz,02/06/2020,Hospitalización,584
Córdoba,02/06/2020,Hospitalización,560
Granada,02/06/2020,Hospitalización,1.204
Huelva,02/06/2020,Hospitalización,221
Jaén,02/06/2020,Hospitalización,768
Málaga,02/06/2020,Hospitalización,1.488
Sevilla,02/06/2020,Hospitalización,1.205
Total,02/06/2020,Hospitalización,6.270
Almería,02/06/2020,UCI,41
Cádiz,02/06/2020,UCI,81
Córdoba,02/06/2020,UCI,76
Granada,02/06/2020,UCI,133
Huelva,02/06/2020,UCI,30
Jaén,02/06/2020,UCI,91
Málaga,02/06/2020,UCI,168
Sevilla,02/06/2020,UCI,150
Total,02/06/2020,UCI,770
Almería,02/06/2020,Fallecimientos,54
Cádiz,02/06/2020,Fallecimientos,159
Córdoba,02/06/2020,Fallecimientos,117
Granada,02/06/2020,Fallecimientos,286
Huelva,02/06/2020,Fallecimientos,48
Jaén,02/06/2020,Fallecimientos,182
Málaga,02/06/2020,Fallecimientos,287
Sevilla,02/06/2020,Fallecimientos,286
Total,02/06/2020,Fallecimientos,1.419
Almería,02/06/2020,Curados,655
Cádiz,02/06/2020,Curados,986
Córdoba,02/06/2020,Curados,1.519
Granada,02/06/2020,Curados,2.826
Huelva,02/06/2020,Curados,465
Jaén,02/06/2020,Curados,1.474
Málaga,02/06/2020,Curados,2.916
Sevilla,02/06/2020,Curados,2.685
Total,02/06/2020,Curados,13.526
Almería,03/06/2020,PCR Positivo,517
Cádiz,03/06/2020,PCR Positivo,1.274
Córdoba,03/06/2020,PCR Positivo,1.346
Granada,03/06/2020,PCR Positivo,2.455
Huelva,03/06/2020,PCR Positivo,405
Jaén,03/06/2020,PCR Positivo,1.462
Málaga,03/06/2020,PCR Positivo,2.801
Sevilla,03/06/2020,PCR Positivo,2.477
Total,03/06/2020,PCR Positivo,12.737
Almería,03/06/2020,Hospitalización,240
Cádiz,03/06/2020,Hospitalización,583
Córdoba,03/06/2020,Hospitalización,560
Granada,03/06/2020,Hospitalización,1.204
Huelva,03/06/2020,Hospitalización,222
Jaén,03/06/2020,Hospitalización,769
Málaga,03/06/2020,Hospitalización,1.491
Sevilla,03/06/2020,Hospitalización,1.207
Total,03/06/2020,Hospitalización,6.276
Almería,03/06/2020,UCI,41
Cádiz,03/06/2020,UCI,81
Córdoba,03/06/2020,UCI,76
Granada,03/06/2020,UCI,133
Huelva,03/06/2020,UCI,30
Jaén,03/06/2020,UCI,90
Málaga,03/06/2020,UCI,168
Sevilla,03/06/2020,UCI,150
Total,03/06/2020,UCI,769
Almería,03/06/2020,Fallecimientos,54
Cádiz,03/06/2020,Fallecimientos,159
Córdoba,03/06/2020,Fallecimientos,117
Granada,03/06/2020,Fallecimientos,286
Huelva,03/06/2020,Fallecimientos,48
Jaén,03/06/2020,Fallecimientos,182
Málaga,03/06/2020,Fallecimientos,287
Sevilla,03/06/2020,Fallecimientos,286
Total,03/06/2020,Fallecimientos,1.419
Almería,03/06/2020,Curados,675
Cádiz,03/06/2020,Curados,1.016
Córdoba,03/06/2020,Curados,1.540
Granada,03/06/2020,Curados,2.827
Huelva,03/06/2020,Curados,467
Jaén,03/06/2020,Curados,1.478
Málaga,03/06/2020,Curados,2.934
Sevilla,03/06/2020,Curados,2.709
Total,03/06/2020,Curados,13.646
Almería,04/06/2020,PCR Positivo,521
Cádiz,04/06/2020,PCR Positivo,1.274
Córdoba,04/06/2020,PCR Positivo,1.347
Granada,04/06/2020,PCR Positivo,2.455
Huelva,04/06/2020,PCR Positivo,407
Jaén,04/06/2020,PCR Positivo,1.463
Málaga,04/06/2020,PCR Positivo,2.806
Sevilla,04/06/2020,PCR Positivo,2.480
Total,04/06/2020,PCR Positivo,12.753
Almería,04/06/2020,Hospitalización,244
Cádiz,04/06/2020,Hospitalización,586
Córdoba,04/06/2020,Hospitalización,561
Granada,04/06/2020,Hospitalización,1.204
Huelva,04/06/2020,Hospitalización,222
Jaén,04/06/2020,Hospitalización,769
Málaga,04/06/2020,Hospitalización,1.491
Sevilla,04/06/2020,Hospitalización,1.209
Total,04/06/2020,Hospitalización,6.286
Almería,04/06/2020,UCI,41
Cádiz,04/06/2020,UCI,81
Córdoba,04/06/2020,UCI,76
Granada,04/06/2020,UCI,133
Huelva,04/06/2020,UCI,30
Jaén,04/06/2020,UCI,90
Málaga,04/06/2020,UCI,168
Sevilla,04/06/2020,UCI,150
Total,04/06/2020,UCI,769
Almería,04/06/2020,Fallecimientos,54
Cádiz,04/06/2020,Fallecimientos,159
