Provincia,Provincia,Fecha,variable,value
602,Total,18/05/2020,Hospitalización,6178
603,Almería,19/05/2020,Hospitalización,228
604,Cádiz,19/05/2020,Hospitalización,570
605,Córdoba,19/05/2020,Hospitalización,552
606,Granada,19/05/2020,Hospitalización,1184
607,Huelva,19/05/2020,Hospitalización,219
608,Jaén,19/05/2020,Hospitalización,753
609,Málaga,19/05/2020,Hospitalización,1474
610,Sevilla,19/05/2020,Hospitalización,1196
611,Total,19/05/2020,Hospitalización,6176
612,Almería,20/05/2020,Hospitalización,229
613,Cádiz,20/05/2020,Hospitalización,572
614,Córdoba,20/05/2020,Hospitalización,556
615,Granada,20/05/2020,Hospitalización,1190
616,Huelva,20/05/2020,Hospitalización,219
617,Jaén,20/05/2020,Hospitalización,758
618,Málaga,20/05/2020,Hospitalización,1473
619,Sevilla,20/05/2020,Hospitalización,1199
620,Total,20/05/2020,Hospitalización,6196
621,Almería,21/05/2020,Hospitalización,232
622,Cádiz,21/05/2020,Hospitalización,575
623,Córdoba,21/05/2020,Hospitalización,558
624,Granada,21/05/2020,Hospitalización,1191
625,Huelva,21/05/2020,Hospitalización,219
626,Jaén,21/05/2020,Hospitalización,761
627,Málaga,21/05/2020,Hospitalización,1474
628,Sevilla,21/05/2020,Hospitalización,1200
629,Total,21/05/2020,Hospitalización,6210
630,Almería,22/05/2020,Hospitalización,231
631,Cádiz,22/05/2020,Hospitalización,577
632,Córdoba,22/05/2020,Hospitalización,554
633,Granada,22/05/2020,Hospitalización,1194
634,Huelva,22/05/2020,Hospitalización,219
635,Jaén,22/05/2020,Hospitalización,763
636,Málaga,22/05/2020,Hospitalización,1475
637,Sevilla,22/05/2020,Hospitalización,1202
638,Total,22/05/2020,Hospitalización,6215
639,Almería,23/05/2020,Hospitalización,234
640,Cádiz,23/05/2020,Hospitalización,578
641,Córdoba,23/05/2020,Hospitalización,558
642,Granada,23/05/2020,Hospitalización,1195
643,Huelva,23/05/2020,Hospitalización,220
644,Jaén,23/05/2020,Hospitalización,766
645,Málaga,23/05/2020,Hospitalización,1476
646,Sevilla,23/05/2020,Hospitalización,1202
647,Total,23/05/2020,Hospitalización,6229
648,Almería,24/05/2020,Hospitalización,234
649,Cádiz,24/05/2020,Hospitalización,578
650,Córdoba,24/05/2020,Hospitalización,558
651,Granada,24/05/2020,Hospitalización,1196
652,Huelva,24/05/2020,Hospitalización,220
653,Jaén,24/05/2020,Hospitalización,765
654,Málaga,24/05/2020,Hospitalización,1476
655,Sevilla,24/05/2020,Hospitalización,1203
656,Total,24/05/2020,Hospitalización,6230
657,Almería,25/05/2020,Hospitalización,235
658,Cádiz,25/05/2020,Hospitalización,578
659,Córdoba,25/05/2020,Hospitalización,558
660,Granada,25/05/2020,Hospitalización,1199
661,Huelva,25/05/2020,Hospitalización,220
662,Jaén,25/05/2020,Hospitalización,764
663,Málaga,25/05/2020,Hospitalización,1476
664,Sevilla,25/05/2020,Hospitalización,1203
665,Total,25/05/2020,Hospitalización,6233
666,Almería,26/05/2020,Hospitalización,235
667,Cádiz,26/05/2020,Hospitalización,583
668,Córdoba,26/05/2020,Hospitalización,558
669,Granada,26/05/2020,Hospitalización,1201
670,Huelva,26/05/2020,Hospitalización,220
671,Jaén,26/05/2020,Hospitalización,766
672,Málaga,26/05/2020,Hospitalización,1477
673,Sevilla,26/05/2020,Hospitalización,1205
674,Total,26/05/2020,Hospitalización,6245
675,Almería,27/05/2020,Hospitalización,235
676,Cádiz,27/05/2020,Hospitalización,582
677,Córdoba,27/05/2020,Hospitalización,558
678,Granada,27/05/2020,Hospitalización,1201
679,Huelva,27/05/2020,Hospitalización,220
680,Jaén,27/05/2020,Hospitalización,767
681,Málaga,27/05/2020,Hospitalización,1477
682,Sevilla,27/05/2020,Hospitalización,1205
683,Total,27/05/2020,Hospitalización,6245
684,Almería,28/05/2020,Hospitalización,237
685,Cádiz,28/05/2020,Hospitalización,582
686,Córdoba,28/05/2020,Hospitalización,558
687,Granada,28/05/2020,Hospitalización,1200
688,Huelva,28/05/2020,Hospitalización,220
689,Jaén,28/05/2020,Hospitalización,767
690,Málaga,28/05/2020,Hospitalización,1478
691,Sevilla,28/05/2020,Hospitalización,1205
692,Total,28/05/2020,Hospitalización,6247
693,Almería,29/05/2020,Hospitalización,239
694,Cádiz,29/05/2020,Hospitalización,583
695,Córdoba,29/05/2020,Hospitalización,559
696,Granada,29/05/2020,Hospitalización,1202
697,Huelva,29/05/2020,Hospitalización,220
698,Jaén,29/05/2020,Hospitalización,768
699,Málaga,29/05/2020,Hospitalización,1475
700,Sevilla,29/05/2020,Hospitalización,1205
701,Total,29/05/2020,Hospitalización,6251
702,Almería,30/05/2020,Hospitalización,239
703,Cádiz,30/05/2020,Hospitalización,583
704,Córdoba,30/05/2020,Hospitalización,559
705,Granada,30/05/2020,Hospitalización,1203
706,Huelva,30/05/2020,Hospitalización,221
707,Jaén,30/05/2020,Hospitalización,768
708,Málaga,30/05/2020,Hospitalización,1484
709,Sevilla,30/05/2020,Hospitalización,1203
710,Total,30/05/2020,Hospitalización,6260
711,Almería,31/05/2020,Hospitalización,240
712,Cádiz,31/05/2020,Hospitalización,583
713,Córdoba,31/05/2020,Hospitalización,559
714,Granada,31/05/2020,Hospitalización,1203
715,Huelva,31/05/2020,Hospitalización,221
716,Jaén,31/05/2020,Hospitalización,768
717,Málaga,31/05/2020,Hospitalización,1484
718,Sevilla,31/05/2020,Hospitalización,1203
719,Total,31/05/2020,Hospitalización,6261
720,Almería,01/06/2020,Hospitalización,240
721,Cádiz,01/06/2020,Hospitalización,584
722,Córdoba,01/06/2020,Hospitalización,559
723,Granada,01/06/2020,Hospitalización,1203
724,Huelva,01/06/2020,Hospitalización,221
725,Jaén,01/06/2020,Hospitalización,768
726,Málaga,01/06/2020,Hospitalización,1484
727,Sevilla,01/06/2020,Hospitalización,1203
728,Total,01/06/2020,Hospitalización,6262
729,Almería,13/03/2020,Curados,0
730,Cádiz,13/03/2020,Curados,0
731,Córdoba,13/03/2020,Curados,0
732,Granada,13/03/2020,Curados,0
733,Huelva,13/03/2020,Curados,0
734,Jaén,13/03/2020,Curados,0
735,Málaga,13/03/2020,Curados,0
736,Sevilla,13/03/2020,Curados,1
737,Total,13/03/2020,Curados,1
738,Almería,14/03/2020,Curados,0
739,Cádiz,14/03/2020,Curados,0
740,Córdoba,14/03/2020,Curados,0
741,Granada,14/03/2020,Curados,0
742,Huelva,14/03/2020,Curados,0
743,Jaén,14/03/2020,Curados,0
744,Málaga,14/03/2020,Curados,0
745,Sevilla,14/03/2020,Curados,1
746,Total,14/03/2020,Curados,1
747,Almería,15/03/2020,Curados,0
748,Cádiz,15/03/2020,Curados,0
749,Córdoba,15/03/2020,Curados,0
750,Granada,15/03/2020,Curados,0
751,Huelva,15/03/2020,Curados,0
752,Jaén,15/03/2020,Curados,0
753,Málaga,15/03/2020,Curados,0
754,Sevilla,15/03/2020,Curados,1
755,Total,15/03/2020,Curados,1
756,Almería,16/03/2020,Curados,0
757,Cádiz,16/03/2020,Curados,0
758,Córdoba,16/03/2020,Curados,0
759,Granada,16/03/2020,Curados,0
760,Huelva,16/03/2020,Curados,0
761,Jaén,16/03/2020,Curados,0
762,Málaga,16/03/2020,Curados,0
763,Sevilla,16/03/2020,Curados,1
764,Total,16/03/2020,Curados,1
765,Almería,17/03/2020,Curados,0
766,Cádiz,17/03/2020,Curados,0
767,Córdoba,17/03/2020,Curados,0
768,Granada,17/03/2020,Curados,0
769,Huelva,17/03/2020,Curados,0
770,Jaén,17/03/2020,Curados,0
771,Málaga,17/03/2020,Curados,0
772,Sevilla,17/03/2020,Curados,1
773,Total,17/03/2020,Curados,1
774,Almería,18/03/2020,Curados,0
775,Cádiz,18/03/2020,Curados,0
776,Córdoba,18/03/2020,Curados,0
777,Granada,18/03/2020,Curados,0
778,Huelva,18/03/2020,Curados,0
779,Jaén,18/03/2020,Curados,0
780,Málaga,18/03/2020,Curados,0
781,Sevilla,18/03/2020,Curados,1
782,Total,18/03/2020,Curados,1
783,Almería,19/03/2020,Curados,0
784,Cádiz,19/03/2020,Curados,0
785,Córdoba,19/03/2020,Curados,0
786,Granada,19/03/2020,Curados,0
787,Huelva,19/03/2020,Curados,0
788,Jaén,19/03/2020,Curados,0
789,Málaga,19/03/2020,Curados,0
790,Sevilla,19/03/2020,Curados,0
791,Total,19/03/2020,Curados,0
792,Almería,20/03/2020,Curados,0
793,Cádiz,20/03/2020,Curados,0
794,Córdoba,20/03/2020,Curados,0
795,Granada,20/03/2020,Curados,0
796,Huelva,20/03/2020,Curados,0
797,Jaén,20/03/2020,Curados,0
798,Málaga,20/03/2020,Curados,0
799,Sevilla,20/03/2020,Curados,0
800,Total,20/03/2020,Curados,0
801,Almería,21/03/2020,Curados,0
802,Cádiz,21/03/2020,Curados,0
803,Córdoba,21/03/2020,Curados,0
804,Granada,21/03/2020,Curados,0
805,Huelva,21/03/2020,Curados,0
806,Jaén,21/03/2020,Curados,0
807,Málaga,21/03/2020,Curados,0
808,Sevilla,21/03/2020,Curados,0
809,Total,21/03/2020,Curados,0
810,Almería,22/03/2020,Curados,0
811,Cádiz,22/03/2020,Curados,0
812,Córdoba,22/03/2020,Curados,0
813,Granada,22/03/2020,Curados,0
814,Huelva,22/03/2020,Curados,0
815,Jaén,22/03/2020,Curados,0
816,Málaga,22/03/2020,Curados,0
817,Sevilla,22/03/2020,Curados,0
818,Total,22/03/2020,Curados,0
819,Almería,23/03/2020,Curados,0
820,Cádiz,23/03/2020,Curados,0
821,Córdoba,23/03/2020,Curados,0
822,Granada,23/03/2020,Curados,0
823,Huelva,23/03/2020,Curados,0
824,Jaén,23/03/2020,Curados,0
825,Málaga,23/03/2020,Curados,0
826,Sevilla,23/03/2020,Curados,0
827,Total,23/03/2020,Curados,0
828,Almería,24/03/2020,Curados,0
829,Cádiz,24/03/2020,Curados,0
830,Córdoba,24/03/2020,Curados,0
831,Granada,24/03/2020,Curados,0
832,Huelva,24/03/2020,Curados,0
833,Jaén,24/03/2020,Curados,0
834,Málaga,24/03/2020,Curados,0
835,Sevilla,24/03/2020,Curados,0
836,Total,24/03/2020,Curados,0
837,Almería,25/03/2020,Curados,0
838,Cádiz,25/03/2020,Curados,0
839,Córdoba,25/03/2020,Curados,0
840,Granada,25/03/2020,Curados,0
841,Huelva,25/03/2020,Curados,0
842,Jaén,25/03/2020,Curados,0
843,Málaga,25/03/2020,Curados,0
844,Sevilla,25/03/2020,Curados,0
845,Total,25/03/2020,Curados,0
846,Almería,26/03/2020,Curados,0
847,Cádiz,26/03/2020,Curados,0
848,Córdoba,26/03/2020,Curados,0
849,Granada,26/03/2020,Curados,0
850,Huelva,26/03/2020,Curados,0
851,Jaén,26/03/2020,Curados,0
852,Málaga,26/03/2020,Curados,0
853,Sevilla,26/03/2020,Curados,0
854,Total,26/03/2020,Curados,0
855,Almería,27/03/2020,Curados,0
856,Cádiz,27/03/2020,Curados,0
857,Córdoba,27/03/2020,Curados,0
858,Granada,27/03/2020,Curados,0
859,Huelva,27/03/2020,Curados,0
860,Jaén,27/03/2020,Curados,0
861,Málaga,27/03/2020,Curados,0
862,Sevilla,27/03/2020,Curados,0
863,Total,27/03/2020,Curados,0
864,Almería,28/03/2020,Curados,0
865,Cádiz,28/03/2020,Curados,0
866,Córdoba,28/03/2020,Curados,0
867,Granada,28/03/2020,Curados,0
868,Huelva,28/03/2020,Curados,0
869,Jaén,28/03/2020,Curados,0
870,Málaga,28/03/2020,Curados,0
871,Sevilla,28/03/2020,Curados,0
872,Total,28/03/2020,Curados,0
873,Almería,29/03/2020,Curados,0
874,Cádiz,29/03/2020,Curados,0
875,Córdoba,29/03/2020,Curados,0
876,Granada,29/03/2020,Curados,0
877,Huelva,29/03/2020,Curados,0
878,Jaén,29/03/2020,Curados,0
879,Málaga,29/03/2020,Curados,0
880,Sevilla,29/03/2020,Curados,0
881,Total,29/03/2020,Curados,0
882,Almería,30/03/2020,Curados,0
883,Cádiz,30/03/2020,Curados,0
884,Córdoba,30/03/2020,Curados,0
885,Granada,30/03/2020,Curados,0
886,Huelva,30/03/2020,Curados,0
887,Jaén,30/03/2020,Curados,0
888,Málaga,30/03/2020,Curados,0
889,Sevilla,30/03/2020,Curados,0
890,Total,30/03/2020,Curados,0
891,Almería,31/03/2020,Curados,6
892,Cádiz,31/03/2020,Curados,16
893,Córdoba,31/03/2020,Curados,4
894,Granada,31/03/2020,Curados,15
895,Huelva,31/03/2020,Curados,2
896,Jaén,31/03/2020,Curados,17
897,Málaga,31/03/2020,Curados,83
898,Sevilla,31/03/2020,Curados,17
899,Total,31/03/2020,Curados,160
900,Almería,01/04/2020,Curados,14
901,Cádiz,01/04/2020,Curados,17
902,Córdoba,01/04/2020,Curados,4
903,Granada,01/04/2020,Curados,15
904,Huelva,01/04/2020,Curados,2
905,Jaén,01/04/2020,Curados,17
906,Málaga,01/04/2020,Curados,93
907,Sevilla,01/04/2020,Curados,20
908,Total,01/04/2020,Curados,182
909,Almería,02/04/2020,Curados,22
910,Cádiz,02/04/2020,Curados,22
911,Córdoba,02/04/2020,Curados,7
912,Granada,02/04/2020,Curados,23
913,Huelva,02/04/2020,Curados,2
914,Jaén,02/04/2020,Curados,21
915,Málaga,02/04/2020,Curados,101
916,Sevilla,02/04/2020,Curados,30
917,Total,02/04/2020,Curados,228
918,Almería,03/04/2020,Curados,25
919,Cádiz,03/04/2020,Curados,28
920,Córdoba,03/04/2020,Curados,10
921,Granada,03/04/2020,Curados,25
922,Huelva,03/04/2020,Curados,4
923,Jaén,03/04/2020,Curados,23
924,Málaga,03/04/2020,Curados,110
925,Sevilla,03/04/2020,Curados,33
926,Total,03/04/2020,Curados,258
927,Almería,04/04/2020,Curados,37
928,Cádiz,04/04/2020,Curados,62
929,Córdoba,04/04/2020,Curados,55
930,Granada,04/04/2020,Curados,47
931,Huelva,04/04/2020,Curados,8
932,Jaén,04/04/2020,Curados,39
933,Málaga,04/04/2020,Curados,162
934,Sevilla,04/04/2020,Curados,53
935,Total,04/04/2020,Curados,463
936,Almería,05/04/2020,Curados,39
937,Cádiz,05/04/2020,Curados,88
938,Córdoba,05/04/2020,Curados,66
939,Granada,05/04/2020,Curados,101
940,Huelva,05/04/2020,Curados,18
941,Jaén,05/04/2020,Curados,60
942,Málaga,05/04/2020,Curados,211
943,Sevilla,05/04/2020,Curados,82
944,Total,05/04/2020,Curados,665
945,Almería,06/04/2020,Curados,49
946,Cádiz,06/04/2020,Curados,104
947,Córdoba,06/04/2020,Curados,84
948,Granada,06/04/2020,Curados,129
949,Huelva,06/04/2020,Curados,18
950,Jaén,06/04/2020,Curados,61
951,Málaga,06/04/2020,Curados,258
952,Sevilla,06/04/2020,Curados,95
953,Total,06/04/2020,Curados,798
954,Almería,07/04/2020,Curados,50
955,Cádiz,07/04/2020,Curados,109
956,Córdoba,07/04/2020,Curados,84
957,Granada,07/04/2020,Curados,182
958,Huelva,07/04/2020,Curados,19
959,Jaén,07/04/2020,Curados,62
960,Málaga,07/04/2020,Curados,289
961,Sevilla,07/04/2020,Curados,105
962,Total,07/04/2020,Curados,900
963,Almería,08/04/2020,Curados,54
964,Cádiz,08/04/2020,Curados,118
965,Córdoba,08/04/2020,Curados,101
966,Granada,08/04/2020,Curados,177
967,Huelva,08/04/2020,Curados,41
968,Jaén,08/04/2020,Curados,74
969,Málaga,08/04/2020,Curados,318
970,Sevilla,08/04/2020,Curados,158
971,Total,08/04/2020,Curados,1041
972,Almería,09/04/2020,Curados,63
973,Cádiz,09/04/2020,Curados,128
974,Córdoba,09/04/2020,Curados,131
975,Granada,09/04/2020,Curados,205
976,Huelva,09/04/2020,Curados,40
977,Jaén,09/04/2020,Curados,80
978,Málaga,09/04/2020,Curados,355
979,Sevilla,09/04/2020,Curados,191
980,Total,09/04/2020,Curados,1193
981,Almería,10/04/2020,Curados,73
982,Cádiz,10/04/2020,Curados,144
983,Córdoba,10/04/2020,Curados,159
984,Granada,10/04/2020,Curados,251
985,Huelva,10/04/2020,Curados,48
986,Jaén,10/04/2020,Curados,111
987,Málaga,10/04/2020,Curados,451
988,Sevilla,10/04/2020,Curados,200
989,Total,10/04/2020,Curados,1437
990,Almería,11/04/2020,Curados,83
991,Cádiz,11/04/2020,Curados,157
992,Córdoba,11/04/2020,Curados,161
993,Granada,11/04/2020,Curados,272
994,Huelva,11/04/2020,Curados,57
995,Jaén,11/04/2020,Curados,156
996,Málaga,11/04/2020,Curados,523
997,Sevilla,11/04/2020,Curados,221
998,Total,11/04/2020,Curados,1630
999,Almería,12/04/2020,Curados,85
1000,Cádiz,12/04/2020,Curados,194
1001,Córdoba,12/04/2020,Curados,176
1002,Granada,12/04/2020,Curados,317
1003,Huelva,12/04/2020,Curados,61
1004,Jaén,12/04/2020,Curados,200
1005,Málaga,12/04/2020,Curados,558
1006,Sevilla,12/04/2020,Curados,247
1007,Total,12/04/2020,Curados,1838
1008,Almería,13/04/2020,Curados,86
1009,Cádiz,13/04/2020,Curados,200
1010,Córdoba,13/04/2020,Curados,197
1011,Granada,13/04/2020,Curados,360
1012,Huelva,13/04/2020,Curados,61
1013,Jaén,13/04/2020,Curados,205
1014,Málaga,13/04/2020,Curados,583
1015,Sevilla,13/04/2020,Curados,275
1016,Total,13/04/2020,Curados,1967
1017,Almería,14/04/2020,Curados,96
1018,Cádiz,14/04/2020,Curados,203
1019,Córdoba,14/04/2020,Curados,197
1020,Granada,14/04/2020,Curados,375
1021,Huelva,14/04/2020,Curados,61
1022,Jaén,14/04/2020,Curados,209
1023,Málaga,14/04/2020,Curados,597
1024,Sevilla,14/04/2020,Curados,294
1025,Total,14/04/2020,Curados,2032
1026,Almería,15/04/2020,Curados,100
1027,Cádiz,15/04/2020,Curados,235
1028,Córdoba,15/04/2020,Curados,207
1029,Granada,15/04/2020,Curados,409
1030,Huelva,15/04/2020,Curados,62
1031,Jaén,15/04/2020,Curados,220
1032,Málaga,15/04/2020,Curados,664
1033,Sevilla,15/04/2020,Curados,327
1034,Total,15/04/2020,Curados,2224
1035,Almería,16/04/2020,Curados,90
1036,Cádiz,16/04/2020,Curados,264
1037,Córdoba,16/04/2020,Curados,301
1038,Granada,16/04/2020,Curados,480
1039,Huelva,16/04/2020,Curados,73
1040,Jaén,16/04/2020,Curados,252
1041,Málaga,16/04/2020,Curados,772
1042,Sevilla,16/04/2020,Curados,402
1043,Total,16/04/2020,Curados,2634
1044,Almería,17/04/2020,Curados,118
1045,Cádiz,17/04/2020,Curados,276
1046,Córdoba,17/04/2020,Curados,317
1047,Granada,17/04/2020,Curados,513
1048,Huelva,17/04/2020,Curados,89
1049,Jaén,17/04/2020,Curados,252
1050,Málaga,17/04/2020,Curados,809
1051,Sevilla,17/04/2020,Curados,416
1052,Total,17/04/2020,Curados,2790
1053,Almería,18/04/2020,Curados,126
1054,Cádiz,18/04/2020,Curados,280
1055,Córdoba,18/04/2020,Curados,353
1056,Granada,18/04/2020,Curados,563
1057,Huelva,18/04/2020,Curados,107
1058,Jaén,18/04/2020,Curados,252
1059,Málaga,18/04/2020,Curados,835
1060,Sevilla,18/04/2020,Curados,432
1061,Total,18/04/2020,Curados,2948
1062,Almería,19/04/2020,Curados,147
1063,Cádiz,19/04/2020,Curados,283
1064,Córdoba,19/04/2020,Curados,371
1065,Granada,19/04/2020,Curados,616
1066,Huelva,19/04/2020,Curados,118
1067,Jaén,19/04/2020,Curados,253
1068,Málaga,19/04/2020,Curados,869
1069,Sevilla,19/04/2020,Curados,459
1070,Total,19/04/2020,Curados,3116
1071,Almería,20/04/2020,Curados,153
1072,Cádiz,20/04/2020,Curados,283
1073,Córdoba,20/04/2020,Curados,368
1074,Granada,20/04/2020,Curados,704
1075,Huelva,20/04/2020,Curados,120
1076,Jaén,20/04/2020,Curados,254
1077,Málaga,20/04/2020,Curados,873
1078,Sevilla,20/04/2020,Curados,474
1079,Total,20/04/2020,Curados,3229
1080,Almería,21/04/2020,Curados,160
1081,Cádiz,21/04/2020,Curados,294
1082,Córdoba,21/04/2020,Curados,369
1083,Granada,21/04/2020,Curados,846
1084,Huelva,21/04/2020,Curados,130
1085,Jaén,21/04/2020,Curados,254
1086,Málaga,21/04/2020,Curados,877
1087,Sevilla,21/04/2020,Curados,481
1088,Total,21/04/2020,Curados,3411
1089,Almería,22/04/2020,Curados,165
1090,Cádiz,22/04/2020,Curados,298
1091,Córdoba,22/04/2020,Curados,386
1092,Granada,22/04/2020,Curados,869
1093,Huelva,22/04/2020,Curados,130
1094,Jaén,22/04/2020,Curados,260
1095,Málaga,22/04/2020,Curados,956
1096,Sevilla,22/04/2020,Curados,505
1097,Total,22/04/2020,Curados,3569
1098,Almería,23/04/2020,Curados,185
1099,Cádiz,23/04/2020,Curados,314
1100,Córdoba,23/04/2020,Curados,400
1101,Granada,23/04/2020,Curados,947
1102,Huelva,23/04/2020,Curados,136
1103,Jaén,23/04/2020,Curados,263
1104,Málaga,23/04/2020,Curados,1054
1105,Sevilla,23/04/2020,Curados,548
1106,Total,23/04/2020,Curados,3847
1107,Almería,24/04/2020,Curados,196
1108,Cádiz,24/04/2020,Curados,316
1109,Córdoba,24/04/2020,Curados,402
1110,Granada,24/04/2020,Curados,958
1111,Huelva,24/04/2020,Curados,138
1112,Jaén,24/04/2020,Curados,280
1113,Málaga,24/04/2020,Curados,1119
1114,Sevilla,24/04/2020,Curados,583
1115,Total,24/04/2020,Curados,3992
1116,Almería,25/04/2020,Curados,213
1117,Cádiz,25/04/2020,Curados,317
1118,Córdoba,25/04/2020,Curados,516
1119,Granada,25/04/2020,Curados,987
1120,Huelva,25/04/2020,Curados,150
1121,Jaén,25/04/2020,Curados,285
1122,Málaga,25/04/2020,Curados,1189
1123,Sevilla,25/04/2020,Curados,638
1124,Total,25/04/2020,Curados,4295
1125,Almería,26/04/2020,Curados,229
1126,Cádiz,26/04/2020,Curados,319
1127,Córdoba,26/04/2020,Curados,647
1128,Granada,26/04/2020,Curados,1064
1129,Huelva,26/04/2020,Curados,152
1130,Jaén,26/04/2020,Curados,323
1131,Málaga,26/04/2020,Curados,1329
1132,Sevilla,26/04/2020,Curados,678
1133,Total,26/04/2020,Curados,4741
1134,Almería,27/04/2020,Curados,238
1135,Cádiz,27/04/2020,Curados,319
1136,Córdoba,27/04/2020,Curados,694
1137,Granada,27/04/2020,Curados,1110
1138,Huelva,27/04/2020,Curados,153
1139,Jaén,27/04/2020,Curados,325
1140,Málaga,27/04/2020,Curados,1342
1141,Sevilla,27/04/2020,Curados,709
1142,Total,27/04/2020,Curados,4890
1143,Almería,28/04/2020,Curados,245
1144,Cádiz,28/04/2020,Curados,329
1145,Córdoba,28/04/2020,Curados,727
1146,Granada,28/04/2020,Curados,1133
1147,Huelva,28/04/2020,Curados,154
1148,Jaén,28/04/2020,Curados,345
1149,Málaga,28/04/2020,Curados,1357
1150,Sevilla,28/04/2020,Curados,749
1151,Total,28/04/2020,Curados,5039
1152,Almería,29/04/2020,Curados,246
1153,Cádiz,29/04/2020,Curados,344
1154,Córdoba,29/04/2020,Curados,730
1155,Granada,29/04/2020,Curados,1214
1156,Huelva,29/04/2020,Curados,163
1157,Jaén,29/04/2020,Curados,364
1158,Málaga,29/04/2020,Curados,1405
1159,Sevilla,29/04/2020,Curados,806
1160,Total,29/04/2020,Curados,5272
1161,Almería,30/04/2020,Curados,299
1162,Cádiz,30/04/2020,Curados,347
1163,Córdoba,30/04/2020,Curados,728
1164,Granada,30/04/2020,Curados,1377
1165,Huelva,30/04/2020,Curados,183
1166,Jaén,30/04/2020,Curados,458
1167,Málaga,30/04/2020,Curados,1423
1168,Sevilla,30/04/2020,Curados,895
1169,Total,30/04/2020,Curados,5710
1170,Almería,01/05/2020,Curados,336
1171,Cádiz,01/05/2020,Curados,360
1172,Córdoba,01/05/2020,Curados,861
1173,Granada,01/05/2020,Curados,1567
1174,Huelva,01/05/2020,Curados,196
1175,Jaén,01/05/2020,Curados,559
1176,Málaga,01/05/2020,Curados,1498
1177,Sevilla,01/05/2020,Curados,957
1178,Total,01/05/2020,Curados,6334
1179,Almería,02/05/2020,Curados,343
1180,Cádiz,02/05/2020,Curados,372
1181,Córdoba,02/05/2020,Curados,952
1182,Granada,02/05/2020,Curados,1675
1183,Huelva,02/05/2020,Curados,210
1184,Jaén,02/05/2020,Curados,652
1185,Málaga,02/05/2020,Curados,1607
1186,Sevilla,02/05/2020,Curados,1010
1187,Total,02/05/2020,Curados,6821
1188,Almería,03/05/2020,Curados,349
1189,Cádiz,03/05/2020,Curados,372
1190,Córdoba,03/05/2020,Curados,952
1191,Granada,03/05/2020,Curados,1700
1192,Huelva,03/05/2020,Curados,212
1193,Jaén,03/05/2020,Curados,675
1194,Málaga,03/05/2020,Curados,1612
1195,Sevilla,03/05/2020,Curados,1025
1196,Total,03/05/2020,Curados,6897
1197,Almería,04/05/2020,Curados,349
1198,Cádiz,04/05/2020,Curados,373
1199,Córdoba,04/05/2020,Curados,952
1200,Granada,04/05/2020,Curados,1758
1201,Huelva,04/05/2020,Curados,219
1202,Jaén,04/05/2020,Curados,689
1203,Málaga,04/05/2020,Curados,1636
1204,Sevilla,04/05/2020,Curados,1045
1205,Total,04/05/2020,Curados,7021
1206,Almería,05/05/2020,Curados,349
1207,Cádiz,05/05/2020,Curados,379
1208,Córdoba,05/05/2020,Curados,952
1209,Granada,05/05/2020,Curados,1929
1210,Huelva,05/05/2020,Curados,219
1211,Jaén,05/05/2020,Curados,712
1212,Málaga,05/05/2020,Curados,1637
1213,Sevilla,05/05/2020,Curados,1053
1214,Total,05/05/2020,Curados,7230
1215,Almería,06/05/2020,Curados,353
1216,Cádiz,06/05/2020,Curados,392
1217,Córdoba,06/05/2020,Curados,960
1218,Granada,06/05/2020,Curados,2006
1219,Huelva,06/05/2020,Curados,226
1220,Jaén,06/05/2020,Curados,934
1221,Málaga,06/05/2020,Curados,1707
1222,Sevilla,06/05/2020,Curados,1101
1223,Total,06/05/2020,Curados,7679
1224,Almería,07/05/2020,Curados,367
1225,Cádiz,07/05/2020,Curados,400
1226,Córdoba,07/05/2020,Curados,1027
1227,Granada,07/05/2020,Curados,2072
1228,Huelva,07/05/2020,Curados,236
1229,Jaén,07/05/2020,Curados,962
1230,Málaga,07/05/2020,Curados,1752
1231,Sevilla,07/05/2020,Curados,1260
1232,Total,07/05/2020,Curados,8076
1233,Almería,08/05/2020,Curados,376
1234,Cádiz,08/05/2020,Curados,412
1235,Córdoba,08/05/2020,Curados,1093
1236,Granada,08/05/2020,Curados,2126
1237,Huelva,08/05/2020,Curados,275
1238,Jaén,08/05/2020,Curados,1001
1239,Málaga,08/05/2020,Curados,1811
1240,Sevilla,08/05/2020,Curados,1341
1241,Total,08/05/2020,Curados,8435
1242,Almería,09/05/2020,Curados,391
1243,Cádiz,09/05/2020,Curados,449
1244,Córdoba,09/05/2020,Curados,1105
1245,Granada,09/05/2020,Curados,2201
1246,Huelva,09/05/2020,Curados,296
1247,Jaén,09/05/2020,Curados,1039
1248,Málaga,09/05/2020,Curados,1884
1249,Sevilla,09/05/2020,Curados,1414
1250,Total,09/05/2020,Curados,8779
1251,Almería,10/05/2020,Curados,403
1252,Cádiz,10/05/2020,Curados,469
1253,Córdoba,10/05/2020,Curados,1143
1254,Granada,10/05/2020,Curados,2269
1255,Huelva,10/05/2020,Curados,303
1256,Jaén,10/05/2020,Curados,1042
1257,Málaga,10/05/2020,Curados,1942
1258,Sevilla,10/05/2020,Curados,1449
1259,Total,10/05/2020,Curados,9020
1260,Almería,11/05/2020,Curados,423
1261,Cádiz,11/05/2020,Curados,472
1262,Córdoba,11/05/2020,Curados,1148
1263,Granada,11/05/2020,Curados,2302
1264,Huelva,11/05/2020,Curados,303
